Species,X,Y,Response
Crotalus triseriatus,-99.299361,19.290917,1
Crotalus triseriatus,-99.300917,19.290778,1
Crotalus triseriatus,-99.324139,19.302778,1
Crotalus triseriatus,-99.324139,19.302778,1
Crotalus triseriatus,-99.486515,19.542817,1
Crotalus triseriatus,-99.485228,19.542386,1
Crotalus triseriatus,-99.322667,19.295417,1
Crotalus triseriatus,-99.322667,19.295417,1
Crotalus triseriatus,-102.10742,19.42536,1
Crotalus triseriatus,-100.258778,19.515361,1
Crotalus triseriatus,-100.251222,19.528722,1
Crotalus triseriatus,-100.22492,19.38031,1
Crotalus triseriatus,-98.673931,19.288072,1
Crotalus triseriatus,-98.65591,19.130313,1
Crotalus triseriatus,-98.648398,19.082843,1
Crotalus triseriatus,-102.107417,19.425361,1
Crotalus triseriatus,-99.83667,19.925,1
Crotalus triseriatus,-99.86139,19.94972,1
Crotalus triseriatus,-99.92972,20.02056,1
Crotalus triseriatus,-99.202949,19.254027,1
Crotalus triseriatus,-99.138885,19.275,1
Crotalus triseriatus,-99.138885,19.275,1
Crotalus triseriatus,-99.138885,19.275,1
Crotalus triseriatus,-99.138885,19.275,1
Crotalus triseriatus,-98.963302,19.0914,1
Speciespoints,-100.6624991,19.52083363,0
Speciespoints,-97.83749895,19.43750029,0
Speciespoints,-100.0374991,19.92916698,0
Speciespoints,-102.2624992,19.77916697,0
Speciespoints,-101.2624991,19.82916698,0
Speciespoints,-97.58749894,19.37916695,0
Speciespoints,-99.12916569,19.33750028,0
Speciespoints,-103.6124993,20.9958337,0
Speciespoints,-97.19583225,19.27916695,0
Speciespoints,-104.504166,19.87083365,0
Speciespoints,-104.954166,20.74583369,0
Speciespoints,-103.8041659,20.07916699,0
Speciespoints,-101.3541658,20.11250032,0
Speciespoints,-99.80416572,19.30416695,0
Speciespoints,-97.56249894,18.77083359,0
Speciespoints,-98.84583234,19.5625003,0
Speciespoints,-99.32083237,19.15416694,0
Speciespoints,-101.8124992,19.85416698,0
Speciespoints,-103.4458326,19.76250031,0
Speciespoints,-101.2041658,19.5875003,0
Speciespoints,-100.6874991,20.33750034,0
Speciespoints,-99.81249906,20.10416699,0
Speciespoints,-98.26249898,19.42916696,0
Speciespoints,-102.3291659,20.51250035,0
Speciespoints,-102.6624992,19.90416698,0
Speciespoints,-102.1374992,20.12916699,0
Speciespoints,-101.9958325,19.44583362,0
Speciespoints,-103.8541659,21.00416704,0
Speciespoints,-104.8374993,20.43750034,0
Speciespoints,-101.8041658,19.93750032,0
Speciespoints,-104.704166,20.51250035,0
Speciespoints,-97.23749892,19.6375003,0
Speciespoints,-100.1208324,19.81250031,0
Speciespoints,-103.1958326,19.7125003,0
Speciespoints,-105.0458327,20.42083367,0
Speciespoints,-104.2374993,19.51250029,0
Speciespoints,-103.3458326,20.54583368,0
Speciespoints,-102.9208326,20.86250036,0
Speciespoints,-103.9041659,20.53750035,0
Speciespoints,-100.7624991,19.88750031,0
Speciespoints,-100.1458324,20.38750034,0
Speciespoints,-103.1541659,19.69583364,0
Speciespoints,-101.1958325,20.71250036,0
Speciespoints,-103.8374993,20.42083367,0
Speciespoints,-101.8708325,19.45416696,0
Speciespoints,-103.3291659,19.33750028,0
Speciespoints,-102.6041659,20.70416702,0
Speciespoints,-100.8708324,20.17083366,0
Speciespoints,-97.42083227,18.51250024,0
Speciespoints,-99.58749905,19.99583365,0
Speciespoints,-98.0458323,19.62083363,0
Speciespoints,-104.6958326,20.9208337,0
Speciespoints,-101.4124991,19.62916697,0
Speciespoints,-102.5791659,20.04583365,0
Speciespoints,-100.9041658,20.18750033,0
Speciespoints,-101.8041658,19.32083362,0
Speciespoints,-104.3874993,20.11250032,0
Speciespoints,-99.61249905,20.12083366,0
Speciespoints,-97.83749895,18.87083359,0
Speciespoints,-100.9291658,20.54583368,0
Speciespoints,-100.0624991,20.19583366,0
Speciespoints,-101.8124992,19.32916695,0
